director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
Simon Kinberg,Jessica Chastain,Lupita Nyong'o,Penélope Cruz,Action Thriller,the 355,Jessica Chastain Lupita Nyong'o Penélope Cruz Simon Kinberg Action Thriller
Patricia Harris Seeley,Autumn Reeser,Antonio Cupo,Danny Trejo,Family Animation,the legend of la llorona,Autumn Reeser Antonio Cupo Danny Trejo Patricia Harris Seeley Family Animation
"Matt Bettinelli-Olpin, Tyler Gillett",Melissa Barrera,Mason Gooding,Jenna Ortega,Horror Mystery Thriller,scream,"Melissa Barrera Mason Gooding Jenna Ortega Matt Bettinelli-Olpin, Tyler Gillett Horror Mystery Thriller"
"Jennifer Kluska, Derek Drymon",Andy Samberg,Selena Gomez,Kathryn Hahn,Animation Family Fantasy Comedy Adventure,hotel transylvania: transformania,"Andy Samberg Selena Gomez Kathryn Hahn Jennifer Kluska, Derek Drymon Animation Family Fantasy Comedy Adventure"
Luis Prieto,Cameron Monaghan,Frank Grillo,Lilly Krug,Thriller,shattered,Cameron Monaghan Frank Grillo Lilly Krug Luis Prieto Thriller
D.J. Caruso,Abigail Cowen,Tom Lewis,Logan Marshall-Green,Drama History Romance,redeeming love,Abigail Cowen Tom Lewis Logan Marshall-Green D.J. Caruso Drama History Romance
Sean McNamara,Pierce Brosnan,Kaya Scodelario,Benjamin Walker,Fantasy Drama Romance History,the king's daughter,Pierce Brosnan Kaya Scodelario Benjamin Walker Sean McNamara Fantasy Drama Romance History
Ray Giarratana,Christian Convery,Dennis Quaid,Queen Latifah,Family Adventure,the tiger rising,Christian Convery Dennis Quaid Queen Latifah Ray Giarratana Family Adventure
Megan Park,Jenna Ortega,Maddie Ziegler,Niles Fitch,Drama,the fallout,Jenna Ortega Maddie Ziegler Niles Fitch Megan Park Drama
"Charles Kinnane, Daniel Kinnane",Kevin James,Taylor Lautner,Rob Schneider,Family Comedy,home team,"Kevin James Taylor Lautner Rob Schneider Charles Kinnane, Daniel Kinnane Family Comedy"
John C. Donkin,Simon Pegg,Utkarsh Ambudkar,Justina Machado,Animation Comedy Adventure Family,the ice age adventures of buck wild,Simon Pegg Utkarsh Ambudkar Justina Machado John C. Donkin Animation Comedy Adventure Family
Paul Solet,Adrien Brody,Glenn Fleshler,Mykelti Williamson,Crime Drama Thriller,clean,Adrien Brody Glenn Fleshler Mykelti Williamson Paul Solet Crime Drama Thriller
Jeff Tremaine,Johnny Knoxville,Steve-O,Chris Pontius,Comedy Action Documentary,jackass forever,Johnny Knoxville Steve-O Chris Pontius Jeff Tremaine Comedy Action Documentary
Roland Emmerich,Halle Berry,Patrick Wilson,John Bradley,Science Fiction Adventure Action,moonfall,Halle Berry Patrick Wilson John Bradley Roland Emmerich Science Fiction Adventure Action
